CPV CODE,Omschrijving,Gebouwen
45111100-9,Sloopwerkzaamheden,TRUE
70120000-8,Kopen en verkopen van onroerend goed,TRUE
70121000-5,Kopen of verkopen van gebouwen,TRUE
70121100-6,Verkopen van gebouwen,TRUE
70121200-7,Kopen van gebouwen,TRUE
