CPV CODE,Omschrijving,Banden
34350000-5,Banden voor normale en zware voertuigen,TRUE
34351000-2,Banden voor normale auto's,TRUE
34351100-3,Banden voor motorvoertuigen,TRUE
34352000-9,Banden voor zwaar gebruik,TRUE
34352100-0,Banden voor vrachtwagens,TRUE
34352200-1,Banden voor autobussen,TRUE
